id_cliente,Nombre_Apellido_Denominación,cuit
1,Agimba,30-26299205-6
2,Aimbo,30-88100694-8
3,Alayne Whitsey,27-16630763-3
4,Alfy Tingcomb,20-37080043-9
5,Andromache Crowne,20-46461059-4
6,Ardella Rummer,20-30504671-3
7,Babbleopia,30-19749874-8
8,Benedicto Wildsmith,20-43805659-7
9,Blogtag,30-25676595-9
10,Blogtags,30-59358294-2
11,Bluezoom,30-6751015-1
12,Brainsphere,30-37126621-9
13,Brendan Gidney,27-21202707-1
14,Caryl Stoyell,27-19619536-9
15,Cogilith,30-39262813-3
16,Corie Comello,20-17305797-1
17,Correna Bertelet,27-34022902-5
18,Demivee,30-73103092-4
19,Donna Ferris,20-18544873-1
20,Dorene Boobier,20-7569886-2
21,Eare,30-25186835-8
22,Elga Wardington,20-18685073-9
23,Erica Reis,27-18343637-3
24,Etienne Winckles,27-57378611-1
25,Fianna Buzin,20-70530990-1
26,Fin Wiersma,27-54464798-5
27,Fitz Byk,27-51032466-0
28,Fiveclub,30-57469603-1
29,Flashdog,30-57126122-0
30,Flossy Miskelly,20-25493637-4
31,Gabvine,30-93332610-9
32,Gabvine,30-70650745-1
33,Garret Weed,20-82904764-5
34,Geba,30-43221688-5
35,Gigazoom,30-60225661-9
36,Gillan Pierri,20-27595022-5
37,Harlin MacIlhargy,27-7539566-4
38,Igor Dines,20-36024319-4
39,Ilario Oppery,27-5344923-4
40,Jamia,30-2145390-2
41,Jaxworks,30-49237898-9
42,Jessie Aykroyd,20-16095304-6
43,Jetwire,30-38578082-9
44,Joel Scullion,27-33543817-5
45,Keely Bowhay,27-9752659-7
46,Kit Thompson,27-34709832-2
47,Kwinu,30-68577400-8
48,Leexo,30-13110155-0
49,Loise Reed,27-14808356-1
50,Malinde Embleton,27-29630445-1
51,Marjorie Trulocke,20-26894316-7
52,Meevee,30-6004376-0
53,Meeveo,30-62381957-0
54,Midel,30-18989421-0
55,Mirella Fumagallo,27-38281236-5
56,Mydeo,30-48174152-5
57,Myworks,30-65502363-6
58,Nick McIntosh,27-59921109-4
59,Ninon Holme,20-72547543-6
60,Norene Pyford,20-37736054-8
61,Ofilia Clingan,20-74911456-0
62,Orren Tupper,20-34823606-5
63,Pasquale Stummeyer,27-36736796-7
64,Peirce Barclay,20-47749107-6
65,Penrod Gleader,27-73602924-3
66,Photojam,30-4407448-7
67,Pixonyx,30-69260634-9
68,Rhyzio,30-46751005-6
69,Sally Rouke,20-12946220-8
70,Sande Antosch,27-422602-6
71,Sebastien Drabble,20-43856874-5
72,Skiba,30-11176337-3
73,Skyble,30-66629602-9
74,Snaptags,30-92837777-7
75,Stern Arthy,20-48662690-1
76,Sylvia Wain,27-35773959-7
77,Tekfly,30-97037994-4
78,Teklist,30-23213554-9
79,Teodorico Hogbourne,20-44430119-5
80,Topdrive,30-89411973-8
81,Topicstorm,30-14708764-0
82,Trudoo,30-80824734-7
83,Truman Warlton,27-36742054-3
84,Twinte,30-40510797-4
85,Twitterbeat,30-73819679-4
86,Twitterwire,30-39803624-8
87,Urbanus Craigg,27-23492847-5
88,Vaclav Cankett,20-33692083-8
89,Vimbo,30-18771964-1
90,Washington Sabater,20-53168889-5
91,Wikivu,30-92925667-8
92,Wordtune,30-40898806-2
93,Yotz,30-14510764-8
94,Youbridge,30-92843347-5
95,Youspan,30-64300273-9
96,Yvonne Patton,27-39107839-2
97,Zoombeat,30-14808738-7
98,Zooveo,30-19748584-6
